,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
179,SPECIALTY SCHEDULING ASS...,CentraCare Health,,,,,X,X,,,,"Full Time, 72-80 hours per pay period (Two Weeks), Variable shifts between 7:30a-5:30p Monday-Friday. JOB SUMMARY: Responsible for providing scheduling support to department. Participates in the coordination of clinic activity through the processing of physician orders, and performing patient sch...",~$16,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/206090
180,IMAGING ASSISTANT (ULTRA...,CentraCare Health,X,,,,,X,,,,"Casual, Every Fourth Saturday & Sunday 6:30pm-7:00am. JOB SUMMARY: The purpose of this position is to provide assistance to imaging department technical staff in an assigned area. Responsible for completion of appropriate documentation as required. Patients of all ages served. Supports and implem...",~$18,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/206107
181,Patient Access Assistant...,CentraCare Health,X,,,,,,,,,"Find your purpose assisting our patients at CentraCare as a Patient Access Assistant! This position will support the OB/GYN Department at the CentraCare Plaza location. This position is Full Time, 80 hours per two week pay period. Working rotating weeks: Week 1 and 2: Monday-Friday 8:30am-5pm. We...",~$18,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/206115
182,Operations Internship wi...,LUMEN,X,,,,,X,,,,"Interns at Lumen will make important contributions empowering people through technology.â€¯Our company's growth is motivated by curiosity, innovation, and the drive be the trusted connection to the digital world.â€¯ Our internship will allow YOU to be a part of our growth and transformation! ***S...",~$24,https://student.internships.com/job/wup_770061999422118-25148?context=search
183,Sales Internship Opportu...,LUMEN,X,,,,,X,,,,"Interns at Lumen will make important contributions empowering people through technology.â€¯Our company's growth is motivated by curiosity, innovation, and the drive be the trusted connection to the digital world.â€¯ Our internship will allow YOU to be a part of our growth and transformation! ***M...",~$30,https://student.internships.com/job/wup_415732868971036-43611?context=search
184,Marine Technician (Power...,AutoMethod,X,,,,,,,,,"Description Marine Technician - Powersport Minnesota's premier boat dealer is looking to hire an experienced Marine Technician. Company offers great benefits, paid training to become a certified technician, and has a fun working environment! - Diagnose and repair issues on various marine products...",~$24,https://www.monster.com/job-openings/marine-technician-powersport-mn--766b52af-1827-4b4d-ae0f-995c18dbb319
185,Merchandising Specialist...,Stoel Rives LLP,X,,,,X,,,,X,"Are you seeking an opportunity that offers independence and flexible scheduling? Are you mechanically inclined and skilled at following detailed tasks and instructions? If so, then come join our Field Merchandising Team! ActionLink is a retail services organization that provides skilled merchandi...",~$15,https://phh.tbe.taleo.net/phh01/ats/careers/v2/viewRequisition?org=ACTIONLINK&cws=41&rid=43201
186,Miembro del equipo de ca...,pilot company,,,,,,,,,,"**Descripción de la empresa** Pilot Flying J es la décima empresa privada más grande de América del Norte; tiene un equipo de más de 28 000 personas. Como la red de centros de viajes líder en la industria, tenemos más de 950 establecimientos minoristas y de abastecimiento de combustible en 44 est...",~$13,https://de.jobsyn.org/ca10e298564c47ee9588f10a36c3a3251387
187,Retail Stocking Supervis...,Harbor Freight Tools,X,,,,X,,,,X,"100181BRPosting Title:Retail Stocking Supervisor $16.56/hrJob Description:Our Supervisors support the management team in order to maximize output of the store through the optimization of talent, operational execution and delivery of a rewarding experience for customers and associates. Why You'll ...",~$34,https://de.jobsyn.org/7dd4b163177c4aab90ebe3fb12deb4561387
188,Assistant Shop Foreman -...,S.J. Louis,X,,,X,,,,,,"Assistant Shop Manager - Parts CoordinatorS.J. Louis Construction, a leading national construction contractor specializing in underground utility, tunneling and excavation, has an excellent opportunity for an Assistant Shop Manager Parts Coordinator in our state of the art shop located in Rockvil...",~$18,https://www.jobshq.com/job/4019782/assistant-shop-foreman-parts-coordinator/
189,Customer Service Represe...,Robert Half,X,,,,X,X,,,,"Ref ID: 02480-9503035390 Classification: Customer Service Representative Compensation: $14.00 to $17.00 hourly - Clearly communicates claim status, payment or non-payment information related to claim in question by the provider - Informs and assists callers with the claim’s appeals process, if ne...",$17,https://www.careerbuilder.com/job/J3Q7Q4621W3GCQKYVT3
190,Data Entry Clerk,Robert Half,,,,,X,,,,,Ref ID: 02480-9503035401 Classification: Data Entry Clerk Compensation: $15.00 to $17.00 hourly - Maintain accounting records and filing documents in electronic system - Keep record of receipts and charges from employees - Manage all credit card accounts - Research unauthorized transactions - Pla...,$17,https://www.careerbuilder.com/job/J3N57Z6X0D1XH8TVGCR
191,Installation Technician,ManpowerGroup,,,,X,,,,,X,"**Responsibilities** Water Meter Installers will be involved in the general installation water meters, water meter boxes, etc. Install, replace, and investigate water meters in a timely manner. + Light Plumbing + Attention to detail + Dig Dirt using shovels and machinery + Lift & carry objects & ...",$21,https://de.jobsyn.org/5e26a3ae746f4ee68e74de6b1eb1884a1387
192,Bilingual Communications...,Independent School District 742 Comm Schools,X,,,,X,,,X,,"TYPE OF POSITION: M-F, 7.5 hrs/day, specific hours to be determined Hours may vary based on program needs REPORTS TO: Equity Services Director, Building Principals SUPERVISION: None QUALIFICATIONS: Required - A.A. Degree or equivalent education or qualifying experience - Demonstrated ability to w...",$26,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
193,Miembro del equipo de ca...,Pilot Flying J,,,,,,,,,,"Job Description Descripción de la empresa Pilot Flying J es la décima empresa privada más grande de América del Norte; tiene un equipo de más de 28 000 personas. Como la red de centros de viajes líder en la industria, tenemos más de 950 establecimientos minoristas y de abastecimiento de combustib...",~$17,https://jobs.pilotflyingj.com/miembro-del-equipo-de-cajeros/job/17308881
194,Manager Trainee,"MENARDS, INC.",,,,,,,,,,"Manager Trainee Job#:326675 Location:ST. CLOUD, MN Department:Store Opportunities Category:Manager Trainees Salary:Entry Level Apply To This Job Return To List Job Description Start Building your Career with Menards Today! Are you looking to start an exciting and rewarding career in Retail Manage...",~$32,https://de.jobsyn.org/3d40f97983444441b9ec89395d141b4f1387
195,Merchandising Specialist...,"Clinical Reference Laboratory, Inc.",X,,,,X,,,,X,"Are you seeking an opportunity that offers independence and flexible scheduling? Are you mechanically inclined and skilled at following detailed tasks and instructions? If so, then come join our Field Merchandising Team! ActionLink is a retail services organization that provides skilled merchandi...",~$15,https://phh.tbe.taleo.net/phh01/ats/careers/v2/viewRequisition?org=ACTIONLINK&cws=41&rid=43201
196,Teams - Make $.96 CPM W2...,__?__,,,,,,,,,,"Riverside Transport is Looking for Team Drivers to Run on a Dedicated Lane with a Dedicated Customer. Team Drivers Join RTI for the Best Pay and Best Home Time, Come Retire With Us! Pay: - Company: $.96 CPM + $5000 per driver sign on bonus! - Lease Purchase: $1.51 + FSC (paid both loaded and empt...",~$33,https://stcloud.craigslist.org/trp/d/saint-cloud-teams-make-96-cpm-w2-on/7357190708.html
197,Earn up to $2400 a MONTH...,__?__,,,,,,,,,,EARN UP TO $2400 / MONTH!! BE YOUR OWN BOSS!! SUPPLEMENT YOUR INCOME!! START IMMEDIATELY!! $300 SIGN ON BONUS AVAILABLE!! INDEPENDENT CONTRACTORS NEEDED!! DELIVER THE ST. CLOUD TIMES MOTOR ROUTES AND CARRIER ROUTES AVAILABLE NOW!! 6-710 ST. CLOUD TO CLEARWATER APPROX. $575 / WEEK + TIPS 6-530 ST ...,$14,https://stcloud.craigslist.org/lab/d/saint-cloud-earn-up-to-2400-month-sign/7357177168.html
198,Roll Tender- 3rd shift (...,Nahan Printing,X,,,,,,X,,X,Job Details Description Essential Duties and Responsibilities include the following. - Read and understand job ticket. - Complete OJT training and continue to follow procedures. - Maintain acceptable ‘splice mode’ efficiently. - Knowledge of different paper substrates. - Knowledge of viscosity an...,~$19,https://recruiting.ultipro.com/NAH1000NAHAN/JobBoard/7320f1ec-92e8-41f0-b8d3-b4d7f9557ec2/OpportunityDetail?opportunityId=c04791db-d0fe-4bc6-8903-6c44c99251cb
199,Automotive Service Techn...,Honda of Bemidji,,,,,,,,,,"We are looking for a Automotive Service Technician Energy Jobline would like to introduce the role of Automotive Service Technician based in Saint Cloud, MN, USA. If you think you are a suitable match for this role, please hit the apply button for more details. ... electrical steering, suspension...",~$20,https://www.energyjobline.com/job/automotive-service-technician-saint-cloud-mn-usa-5916409
200,Manager - Assistant St C...,"Kwik Trip, Inc.",,,,,X,,,,X,"Location: MGT Pool Req St. Cloud Varies St Cloud, MN 56303 Requisition: 122652 Shift: Variable Education Experience: No Degree Employment Experience: 1-3 years Already a Kwik Trip Coworker? Follow this link to apply: myapps.kwiktrip.com Assistant Store Leader: Kwik Trip is seeking energetic, outg...",~$24,https://www.snagajob.com/jobs/647632726
201,Guest Service Leader #14...,Kwik Trip/Kwik Star,,,,,X,,,,X,"Guest Service Leader #146 Apply now » Date: Jul 26, 2021 Location: St Cloud, MN, US, 56301 Company: Kwik Trip Inc Location: Kwik Trip #146 2211 W Division St St Cloud , MN 56301 Requisition: 122625 Shift: Variable Guest Service Leader: Kwik Trip is seeking energetic, outgoing and positive people ...",~$27,https://de.jobsyn.org/c7873285c32344f79d928dffa030af021387
202,Assistant Food Service L...,Kwik Trip/Kwik Star,,X,X,,,,,,X,"Assistant Food Service Leader #146 Apply now » Date: Jul 26, 2021 Location: St Cloud, MN, US, 56301 Company: Kwik Trip Inc Location: Kwik Trip #146 2211 W Division St St Cloud , MN 56301 Requisition: 122621 Shift: Variable Assistant Food Service Leader Kwik Trip is seeking energetic, outgoing and...",~$25,https://de.jobsyn.org/8dac357b289d44f5b733c846fedb219a1387
203,Store Supervisor Part-ti...,Designer Brands,X,,,,X,X,,,X,"General Summary The Store Supervisor assists and performs the following functions alongside store management: customer service, merchandising, omni activities and all inventory related actions to drive sales and results. Demonstrates behaviors that align with the company values of Accountability,...",~$28,"https://us.fashionjobs.com/job/Store-supervisor-part-time,3876445.html"
204,SUPERVISOR of CUSTOMER S...,CentraCare Health,X,,,,,,,,,"Full-time 80hrs/pp; Mon-Fri 8am-4:30pm JOB SUMMARY: The Supervisor of Patient Financial Services Customer Service/Collections is responsible for the supervising the day-to-day Customer Service, Financial Counseling and Collection activities by guiding and leading staff serving as a leadership poi...",~$27,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/206071
205,Glass & Glazing PM / Est...,GPAC,,,,,,,,,,A highly-respected commercial glass and glazing contractor is seeking a PM / Estimator to join their team. This company works on diverse commercial glass projects anywhere from $25K-$5M range. This glazing contractor has had great success within the market and is looking to expand. We are looking...,~$28,https://www.jobspider.com/job/view-job-11002155.html
206,Lab Technician,Masterson Staffing Solutions,,,,,,,,,X,"Masterson Staffing Solutions is recruiting Optical Production Workers to work at a client company located in St. Cloud, MN. There are multiple 1st, 2nd and 3rd shift positions available. The starting rate of pay is $16 per hour for 1st shift, $18.40 for 2nd shift, and $19.20 for 3rd shift. Optica...",$16,https://masterson.aqore.com/job-portal/Masterson/job/1000054566
