,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
192,Optical Lab Technician (...,Sola Optical,X,,,,,X,,,,"Optical Lab Technician (Finishing, 2nd Shift) St Cloud, MN Step out of your comfort zone, excel and redefine the limits of what is possible. That's just what our employees are doing every single day - in order to set the pace through our innovations and enable outstanding achievements. After all,...",~$12,https://de.jobsyn.org/b41b5e5c94be45bf9f32564e335b9e521387
193,Optical Lab Operator (Fr...,Sola Optical,X,,,,,X,,,,"Optical Lab Operator (Freeform | 3rd Shift | 20% Shift Differential) St Cloud, MN Step out of your comfort zone, excel and redefine the limits of what is possible. That's just what our employees are doing every single day - in order to set the pace through our innovations and enable outstanding a...",~$12,https://de.jobsyn.org/df357c4e76254d069193518c992ebcf71387
194,Optical Lab Operator (AR...,Sola Optical,X,,,,,X,,,,"Optical Lab Operator (AR Coating | 2nd Shift | 15% Shift Differential) St Cloud, MN Step out of your comfort zone, excel and redefine the limits of what is possible. That's just what our employees are doing every single day - in order to set the pace through our innovations and enable outstanding...",~$12,https://de.jobsyn.org/414ec5c909734699bbea2cc8950f9a1d1387
195,Optical Lab Operator (Di...,Sola Optical,X,,,,,X,,,,"Optical Lab Operator (Dip Coating | 2nd Shift | 15% Shift Differential) St Cloud, MN Step out of your comfort zone, excel and redefine the limits of what is possible. That's just what our employees are doing every single day - in order to set the pace through our innovations and enable outstandin...",~$13,https://de.jobsyn.org/da4f0af8bd6f4ad9a432f5a93e025ba11387
196,Part-Time Assistant Mana...,Caleres,,,,,X,,,,,"At Famous Footwear, we believe everyone deserves to feel a little famous. To us, famous isn't about standing out in the crowd. It's about feeling good where you stand right now. We understand the joy new shoes can bring and can't wait to share that feeling with each and every customer. Our Assist...",~$29,https://de.jobsyn.org/7a19fb0b194445d6964c5d294a21983e1387
197,Patient Care Coordinator,AEG Vision,X,,,,X,,,,,"Patient Care Coordinators are responsible for providing exceptional service by welcoming our patients and ensuring all check-in and checkout processes are completed. Duties & Responsibilities Acknowledge and greets patients, customer, and vendors as they walk into the store, in a friendly and wel...",~$21,https://job-openings.monster.com/patient-care-coordinator-st-cloud-mn-us-aeg-vision/227679574?WT.mc_n=sk_feed_wantedtech
198,Low Voltage & Security T...,Schwegel Communications,,,,,,,,,,Schwegel Communications is looking for a full-time cabling and security tech. Work includes: Network and fiber cabling Security systems Camera systems Card readers Basic networking Work takes place around central MN including the twin cities. Some overtime is typical. A clean driving record is re...,~$28,https://de.jobsyn.org/b41f06565803429d8c543e0b51e71d5a1387
199,Occupational Communicati...,Rise Incorporated,X,,,,,,,,,"Description: Position Summary: This position is for the Minnesota Employment Center (MEC) for People who are Deaf, DeafBlind or Hard of Hearing, a program of Rise, Inc. The Occupational Communication Specialist provides pre-placement, job placement, training and long-term employment support to Mi...",$17,https://jobs.thejobnetwork.com/job/466167325/communications-specialist-job-in-saint-cloud-mn-56303
200,Occupational Communicati...,Rise Incorporated,X,,,,,,,,,"Description: Position Summary: This position is for the Minnesota Employment Center (MEC) for People who are Deaf, DeafBlind or Hard of Hearing, a program of Rise, Inc. The Occupational Communication Specialist provides pre-placement, job placement, training and long-term employment support to Mi...",$17,https://www.jobshq.com/job/3858869/occupational-communications-specialist-deaf-deafblind-hard-of-hear/
201,COREnglish Teacher,COREnglish,,,,,,,,X,,"**Company Description:** COREnglish is an Online English Academy & a Talent Acquisition Agency that focuses on providing high-end services to its customers worldwide. Combining honesty and efficiency to deliver its 120% **Job Description:** We are looking for responsible, committed and available ...",~$20,https://jobs.thejobnetwork.com/job/465607327/english-teacher-job-in-saint-cloud-mn-56301
202,CDL A / B Truck Driver -...,__?__,,,,,,,,,X,"Position Summary: Penske Truck Leasing seeks highly motivated and qualified applicants to fill the unique position of Hiker (Vehicle Transporter/Truck Driver). This position is responsible for vehicle delivery and returning vehicles to Penske locations and Penske customers. Primarily, this positi...",~$31,https://minneapolis.craigslist.org/hnp/trp/d/saint-cloud-cdl-b-truck-driver-hiker/7324378198.html
203,Lead Framing Carpenter-R...,__?__,,,,,,,,,,EXPERIENCED LEAD CARPENTER FOR RESIDENTIAL STICK FRAMING Currently looking for a person that can sheath roofs AND layout interior and exterior walls...and is great at it. If you are a guy that knows what's up on residential Roof sheathing/framing and wall layout you are what we are looking for! I...,~$27,https://stcloud.craigslist.org/trd/d/anoka-lead-framing-carpenter-residential/7324664467.html
204,Machinist - Sauk Rapids ...,__?__,,,,,X,X,,,X,"Precision machining is Ichor Precision Machining’s heritage and core strength. Formerly known as Talon Innovations, IPM's skilled and dedicated employees deliver the most complex, extreme tolerance, and superior surface finish components at unsurpassed quality levels. Joining the team at IPM mean...",~$26,https://stcloud.craigslist.org/mnu/d/saint-cloud-machinist-sauk-rapids-and/7324512475.html
205,Pay Increase - Great Opp...,__?__,,,,,,,,,X,Get Paid While You Get Your CDL Looking to become a professional truck driver? You are hired and paid as an employee on day 1. Training to obtain your CDL is part of the job. You'll be paid $616 when you work a full week while you get your CDL. The paid CDL training is four weeks which takes plac...,$29,https://stcloud.craigslist.org/trp/d/saint-cloud-pay-increase-great/7324729207.html
206,Automotive Service Techn...,__?__,X,,,,,,,,,WE WANT EXPERIENCED TECHS - UP TO $5000 HIRING BONUS AND UP TO $51/HR About Us Do you want a career in a great work environment with great benefits? Tenvoorde Ford is now looking for Technicians for all classifications. Our technicians are currently averaging $36.24 per hour with our top 5 techni...,~$22,https://stcloud.craigslist.org/csr/d/saint-cloud-automotive-service/7324408989.html
207,Driver/Courier P/T (TEMP...,Quest Diagnostics,X,,,,X,X,,,X,"Driver/Courier Part Time - Saint Cloud, Minnesota - Variable ***This is a Temporary position with the possibility of becoming a regular position*** Summary: The Route Service Representative (RSR) is the face of Quest Diagnostics to the public, our customers and acts as an Ambassador for the compa...",~$16,https://retirementjobs.com/job/driver-courier-p-t-temp-saint-cloud-mn-req67744-st-cloud-mn-21441587
208,Front Office Associate (...,CDI,,,,,X,X,,X,,"We are seeking a part-time Front Office Associate at our St. Cloud center. As a Front Office Associate, you will be the first point of contact for patients and referring professionals -- answering phones, cheerfully greeting and registering patients, scheduling patient procedures, and acting a li...",~$21,https://de.jobsyn.org/3a5d7eacfd3241ab98dd1dd20ef83d7d1387
209,Mystery Shopper,Express Employment Professionals,X,,,,,,,,,"Are you looking for a flexible, part-time job that can work around your schedule? Want an opportunity for occasional work?! This position offers an hourly rate of $15/hour and also pays you for drive time, PLUS mileage! Express Employment is looking for several candidates to assist them a few day...",$15,https://de.jobsyn.org/964d3d458b1f41b6b1d2d318cee467781387
210,Assistant Manager - $18/...,"LUMBER LIQUIDATORS, INC.",,,,,X,X,,,X,"Are you looking for a FUN and EXCITING new opportunity at a company where diverse and talented associates turn jobs into careers? If yes, then LL Flooring is the perfect fit for you! LL Flooring has been serving the nation’s hard surface flooring needs for over 25 years with over 420 locations na...",$18,https://us59.dayforcehcm.com/CandidatePortal/en-US/lls/Posting/View/35387
211,Patient Access Represent...,Sanford Health,X,,,,X,,,X,X,"Sanford Health is one of the largest and fastest-growing not-for-profit health systems in the United States. We're proud to offer many development and advancement opportunities to our nearly 50,000 members of the Sanford Family who are dedicated to the work of health and healing across our broad ...",~$16,https://www.careerbuilder.com/job/J3Q8G96HJ3851BP9H64
212,Ag Territory Manager,Ziegler Inc.,X,,,,,X,,,,"Ziegler CAT has an opening for an ambitious sales professional to join our Ag Sales Team. Ag Sales Territory Manager is responsible for developing relationships with farmers in the area. This person represents the AGCO/ Challenger® product line, LEXION® combine line, Ag-Chem product line, as well...",~$32,https://zieglercat.wd1.myworkdayjobs.com/en-US/zieglercat/job/St-Cloud-MN/Ag-Territory-Manager_2021-1353
213,Assembler,Pro Staff,,,,,,,,,X,"Job Description Our client is growing and expanding their assembly team. If you have mechanical skills, are detailed orientated and can work well in a team environment, this could be the job for you! Day and evening shifts available - $14 for 1st shift - M-F, 8am-430pm - $15 for 2nd shift - M-Th,...",$15,https://www.snagajob.com/jobs/629197736
214,Assistant Food Coordinat...,Catholic Charities,,,X,,,,,,,"Department: Senior Dining Job Location: Mora, MN Hours: 20 Hours per Week Shift: Day The Assistant Food Coordinator of Senior Dining is responsible for assisting the Food Coordinator in the preparation and service of the noon meal for Senior Dining/Meals on Wheels. Major Job Responsibilities: Ass...",~$16,https://de.jobsyn.org/cd05b2d821e74ad181a68e74970f252a1387
215,Part-Time Assistant Mana...,Caleres,,,,,X,,,,,"At Famous Footwear, we believe everyone deserves to feel a little famous. To us, famous isn't about standing out in the crowd. It's about feeling good where you stand right now. We understand the joy new shoes can bring and can't wait to share that feeling with each and every customer. Our Assist...",~$29,https://de.jobsyn.org/6341a3ad4e4342b5bb7a7a0cb33c0e4a1387
216,"Clerical, Class I (Stude...",St Cloud School District 742,,,,,X,X,,,X,"TYPE OF POSITION: Multiple positions available Monday-Friday, 8.0 hrs/day, specific hours to be determined 200-day clerical work schedule Hours may vary based on program needs REPORTS TO: Building Principals, immediate supervisor SUPERVISION: None QUALIFICATIONS: High School Diploma or GED; and u...",$17,https://de.jobsyn.org/3645646beb3a498eb8011c82942a90311387
