,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
189,Assistant Food Service L...,KWIK TRIP INC,,X,X,,,,,,X,"Location: Kwik Trip #151 3705 23rd Street S St Cloud , MN 56301 Requisition: 114524 Range Min: $13.99 Shift: Variable Assistant Food Service Leader Kwik Trip is seeking energetic, outgoing and positive people to make a difference in the communities we serve. Our Assistant Food Service Leaders are...",~$26,https://jobs.kwiktrip.com/job/St-Cloud-Assistant-Food-Service-Leader-151-MN-56301/724872400/
190,Food Product Demonstrato...,KWIK TRIP INC,,,X,,,,,,X,"Location: Kwik Trip #151 3705 23rd Street S St Cloud , MN 56301 Requisition: 114530 Range Min: $13.16 Shift: Variable Food Product Demonstrator: Kwik Trip is seeking energetic, outgoing and positive people to make a difference in the communities we serve. Our Food Product Demonstrators provide ou...",$13,https://jobs.kwiktrip.com/job/St-Cloud-Food-Product-Demonstrator-151-MN-56301/724877900/
191,Guest Service Leader #15...,KWIK TRIP INC,,,,,X,,,,X,"Location: Kwik Trip #151 3705 23rd Street S St Cloud , MN 56301 Requisition: 114528 Range Min: $13.99 Shift: Variable Guest Service Leader: Kwik Trip is seeking energetic, outgoing and positive people to make a difference in the communities we serve. Our Guest Service Leaders delegate tasks, trai...",$14,https://jobs.kwiktrip.com/job/St-Cloud-Guest-Service-Leader-151-MN-56301/724876200/
192,PHARMACY TECHNICIAN CERT...,CentraCare Health,,,,,X,,,,,"Full-time; 72 hours per pay period (two weeks), Hours between 7:15a-5p Monday- Friday JOB SUMMARY: Support the pharmacist in the dispensing of medications to patients. Duties of this position include, but are not limited to, reading medication orders for dispensing, preparation and delivery of ph...",~$16,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/203692
193,OUTPATIENT BEHAVIORAL HE...,CentraCare Health,X,,,,,X,,,,"On call every 6th weekend, and pickup shifts when business needs. SUMMARY Provides direct and indirect care of patients to meet their physical, educational, psycho social and spiritual needs. Supports patient care needs by performing delegated patient care and non-patient care tasks. Responsible ...",~$22,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/203690
194,Delivery Driver,Cemstone Products Company,,,,,X,,,,X,"Job Summary Pull Cemstone Supply orders and load inventory on assigned truck, deliver products to customer job sites while adhering to all safety procedures. - Perform routine inspection of vehicle and supplies to ensure road safety. - Plan route to and from customers’ businesses and adjust for t...",~$13,http://mepjobs.birddoghr.com/Job/602485
195,Fitting Room Attendant,SCHEELS,X,,,,,,,,,"Our goal is to be the best retailer in USA in the eyes of our customers, associates, and business partners. We would love to have you join the Scheels team! Overview: This position will represent Scheels in a friendly, courteous and knowledgeable manner to our customers and fellow associates. Wha...",~$11,https://scheelssports.applicantstack.com/x/detail/a2u1qbmto5kc?pge=2
196,Senior Accountant - Book...,Intuit,X,,,,,X,,,,"Overview Join Our Virtual Bookkeeping Network! At Intuit, our mission is to power prosperity around the world. QuickBooks Live Expert Bookkeeper's support that mission to our QuickBooks Live customers by: providing valuable guidance, instilling trust and confidence, and building relationships wit...",~$24,https://www.themuse.com/jobs/intuit/senior-accountant-bookkeeper-2baa19
197,Channel Experience Voice...,Capital One Financial Corp.,X,,,,X,X,,,,"Thomas Edison North (74050), United States of America, St Cloud, Minnesota Channel Experience Voice Core Servicing Coordinator (FULL TIME) Capital One prioritizes the health and safety of our associates. In light of COVID-19, we are complying with the CDC guidelines for social distancing. The vas...",~$13,https://www.capitalonecareers.com/job/saint-cloud/channel-experience-voice-core-servicing-coordinator-full-time/1732/19036717
198,Wood Finishing 1st shift,Express Employment Professionals,,,,X,,,,,,"Attention wood workers! If you like an early start and short Fridays, and desire to make quality products, this may be the job for you! Express has partnered with a local client who is seeking to add to their cabinet finishing team. Qualified candidates will have knowledge of woodworking includin...",~$22,https://de.jobsyn.org/e35c6939f0f747e9b5d35bf2020a1e911387\nmailto:jobs.stcloudmn@expresspros.com
199,Full-Time Manager-in-Tra...,TRADEHOME SHOES,X,,,,,,,,,"Overview Tradehome Shoes is a 100% employee owned, service-oriented retailer of quality footwear. With locations throughout the Heartland of the United States, we have become a fixture in the communities in which we serve. At Tradehome Shoes, we hire for talent, train for success, and promote fro...",$23,https://de.jobsyn.org/eb46d8788685418b82916a02c6dc67261387
200,Classroom Assistant (Tra...,Tri Valley Opportunity Council,,X,,,,,,,,SUMMARY OF PRIMARY FUNCTION: The Classroom Assistant (Trainee) is responsible for assisting the Classroom Staff in the implementation of a classroom program designed to give each child an opportunity to participate in experiences that will enrich his/her development in a safe environment. The Cla...,~$15,https://de.jobsyn.org/197edea1f73e4f94a6d84d9fc11dd32f1387
201,Retail Customer Service,"EZPAWN Minnesota, Inc.",,,,,,,,,,"Hiring immediately for Retail Sales Associates / Retail Customer Service! EZCORP family of brands, which includes EZPAWN, Value Pawn, and more, is a leading provider of pawn loans in the United States and Mexico. We are passionate about customer service and our Team Members. We are currently hiri...",~$25,https://de.jobsyn.org/ee6c007727b8418891f6ef0b6526a4161387\nmailto:beverly_chester@ezcorp.com
202,Service Technician,"Automotive Parts Headquarters, Inc.",,,,,,X,,,X,"The Service Technician at BENCO Equipment is responsible for the installation, diagnosis and repair of shop equipment while delivering top notch service to the customer. Job Qualifications: Experience Required: - High school diploma or (GED) equivalent; Associates Degree or Technical school certi...",~$20,https://careers.aphteam.com/Careers.aspx?req=2021-404-001&type=JOBDESCR
203,Digital Accelerator - Bu...,U.S. Bancorp,,,,,,,,,,"At U.S. Bank, we're passionate about helping customers and the communities where we live and work. The fifth-largest bank in the United States, we’re one of the country's most respected, innovative and successful financial institutions. U.S. Bank is an equal opportunity employer committed to crea...",~$30,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Des-Moines-IA/Digital-Accelerator---Business-Banking_2021-0013366-1
204,Under 18 Opportunities,"MENARDS, INC.",,,,,X,,,,,"Under 18 Opportunities Job#:319411 Location:ST. CLOUD, MN Department:Store Opportunities Category:Under 18 Opportunities Salary:Hourly Apply To This Job Return To List Job Description We have several retail opportunities for you to become a Team Member with us if you are between the ages of 16 -1...",$?,https://de.jobsyn.org/9b5df16d6ef846de988b9be7c1dea50b1387
205,order pickup,"MENARDS, INC.",,,,,X,,,,,"Order Pickup Job#:319415 Location:ST. CLOUD, MN Department:Store Opportunities Category:Order Pickup Salary:Hourly Apply To This Job Return To List Job Description Menards is looking for Order Pick Up and Delivery Team Members to join our Team. Start building an exciting and rewarding career in r...",~$14,https://de.jobsyn.org/2ff393fbb7644332bd3517dacf9a2cc21387
206,Manager Trainee,"MENARDS, INC.",,,,,,,,,,"Manager Trainee Job#:319408 Location:ST. CLOUD, MN Department:Store Opportunities Category:Manager Trainees Salary:Entry Level Apply To This Job Return To List Job Description Start Building your Career with Menards Today! Are you looking to start an exciting and rewarding career in Retail Manage...",~$38,https://de.jobsyn.org/243120281c8c4206bc4a721aeb82b59c1387
207,Management Internship,"MENARDS, INC.",,,,,X,,,,,"Management Internship Job#:319407 Location:ST. CLOUD, MN Department:Store Opportunities Category:Management Internship Salary:Entry Level Apply To This Job Return To List Job Description Start building your retail career with Menards. Are you looking to start an exciting and rewarding career in R...",$?,https://de.jobsyn.org/793d801f397d4c2fafac2aa4c157ca941387
208,Logistics Manager,"Coborn's, Incorporated",,,,,X,,,,X,"Description Do you thrive on organizing large projects and logistics? Join our warehouse and distribution center team and play a role that's vital to our company's success. As part of the Coborn's, Inc. team, there are many opportunities to advance your career as you help maximize efficiencies an...",~$36,https://de.jobsyn.org/f747929a500b48b99ae8a78533858d791387
209,Early career manufacturi...,Owens Corning,,,,,X,,,,,"We are a company that is global in scope and human in scale. What does that mean? It’s simple, really. While we’re a large, international organization that’s leading the way, we never lose sight of the talented people who power our success. After all, working with exceptional people is how we hav...",$?,https://jobs.thejobnetwork.com/job/371576564/job-in-saint-cloud-mn-56301
210,Class B CDL Straight tru...,Panther Premium Logistics,,,,,,X,,,,Job Description Travel throughout the United States and Canada. Higher revenue on lower miles. Welcome to Panther. Panther is looking for Straight Truck Team Drivers with their Class B CDL to run for one of our established fleet owners. We offer a Driver Rewards Program as well as a Straight Truc...,~$32,https://www.snagajob.com/jobs/613397713
211,CDL A Team Owner Operato...,Panther Premium Logistics,,,,,,,,,X,"Job Description CDL A Team Owner Operators $5,000 Sign On Bonus Join the Panther Premium Logistics team for an exciting opportunity with competitive pay. Through a dedicated dispatch team designed to support your business and some of the highest rates paid, Panther helps you maximize your earning...",$?,https://www.snagajob.com/jobs/613397319
212,Management Leaders - Own...,Franchise Career Advisor,,,,,,,,,,"Job Description Own A Franchise 40+ BUSINESS CATEGORIES PROVEN BUSINESS MODELS FIND OUT HOW BUSINESS OWNERS CAN EARN MORE Have you ever thought about owning your own business? If so, now is the perfect time to look into franchise ownership. 80-85% of new franchise owners are people just like you,...",$?,https://www.snagajob.com/jobs/613287704
213,Management Leaders - Own...,Franchise Career Advisor,,,,,,,,,,"Job Description Own A Franchise 40+ BUSINESS CATEGORIES PROVEN BUSINESS MODELS FIND OUT HOW BUSINESS OWNERS CAN EARN MORE Have you ever thought about owning your own business? If so, now is the perfect time to look into franchise ownership. 80-85% of new franchise owners are people just like you,...",$?,https://www.snagajob.com/jobs/613287227
214,MINNESOTA FULL-TIME NANN...,The Nanny League,,,X,,,,,,,"SAINT CLOUD, MN (OPEN TO ALL US CANDIDATES)-Surgeons are seeking a professional and experienced FULL-TIME NANNY for their good-natured, eager to please 4.5-year-old boy and shy but friendly 2.5-year-old girl. Hours are 7am-5pm 5 days per week. Both parents are in the medical field, thus dependabi...",$20,https://de.jobsyn.org/249fb3f016ef45be88cd524cbc7c7a3a1387
